,Fe_N_N_C1_NO_NC2O,Fe_N_N_C1_NO_C3_NO,Fe_N_N_C1_NW_C3_NW,Fe_N_N_C1_NW_OC2S,Fe_N_W_C1_WN_WC2N,Fe_N_W_C1_WN_C3_WN,Fe_N_W_C1_WS_NC2O,Fe_N_W_C1_WS_C3_WS,Fe_N_S_C1_SW_SC2W,Fe_N_S_C1_SW_C3_SW,Fe_N_S_C1_SO_WC2N,Fe_N_S_C1_SO_C3_SO,Fe_N_O_C1_OS_OC2S,Fe_N_O_C1_OS_C3_OS,Fe_N_O_C1_ON_SC2W,Fe_N_O_C1_ON_C3_ON,NC2O_C1_NO_C3_NO_C3_NW,NC2O_C1_NO_N_N_Fe,NC2O_C1_NO_N_N_C1_NW,NC2O_C1_WS_N_W_Fe,NC2O_C1_WS_N_W_C1_WN,NC2O_C1_WS_C3_WS_C3_WN,C1_NO_NC2O_C1_WS_N_W,C1_NO_NC2O_C1_WS_C3_WS,C1_NO_N_N_Fe_N_W,C1_NO_N_N_Fe_N_S,C1_NO_N_N_Fe_N_O,C1_NO_N_N_C1_NW_OC2S,C3_NO_C1_NO_NC2O_C1_WS,C3_NO_C1_NO_N_N_Fe,C3_NO_C3_NW_C1_NW_OC2S,N_N_Fe_N_W_C1_WN,N_N_Fe_N_W_C1_WS,N_N_Fe_N_S_C1_SW,N_N_Fe_N_S_C1_SO,N_N_Fe_N_O_C1_OS,N_N_Fe_N_O_C1_ON,N_N_C1_NO_NC2O_C1_WS,N_N_C1_NW_OC2S_C1_OS,C3_NW_C3_NO_C1_NO_NC2O,C3_NW_C1_NW_N_N_Fe,C3_NW_C1_NW_OC2S_C1_OS,C1_NW_N_N_Fe_N_W,C1_NW_N_N_Fe_N_S,C1_NW_N_N_Fe_N_O,C1_NW_N_N_C1_NO_NC2O,C1_NW_OC2S_C1_OS_C3_OS,C1_NW_OC2S_C1_OS_N_O,WC2N_C1_WN_C3_WN_C3_WS,WC2N_C1_WN_N_W_Fe,WC2N_C1_WN_N_W_C1_WS,WC2N_C1_SO_N_S_Fe,WC2N_C1_SO_N_S_C1_SW,WC2N_C1_SO_C3_SO_C3_SW,C1_WN_WC2N_C1_SO_N_S,C1_WN_WC2N_C1_SO_C3_SO,C1_WN_N_W_Fe_N_N,C1_WN_N_W_Fe_N_S,C1_WN_N_W_Fe_N_O,C1_WN_N_W_C1_WS_NC2O,C3_WN_C1_WN_WC2N_C1_SO,C3_WN_C1_WN_N_W_Fe,C3_WN_C3_WS_C1_WS_NC2O,N_W_Fe_N_N_C1_NO,N_W_Fe_N_N_C1_NW,N_W_Fe_N_S_C1_SW,N_W_Fe_N_S_C1_SO,N_W_Fe_N_O_C1_OS,N_W_Fe_N_O_C1_ON,N_W_C1_WN_WC2N_C1_SO,N_W_C1_WS_NC2O_C1_NO,C3_WS_C3_WN_C1_WN_WC2N,C3_WS_C1_WS_NC2O_C1_NO,C3_WS_C1_WS_N_W_Fe,C1_WS_NC2O_C1_NO_C3_NO,C1_WS_NC2O_C1_NO_N_N,C1_WS_N_W_Fe_N_N,C1_WS_N_W_Fe_N_S,C1_WS_N_W_Fe_N_O,C1_WS_N_W_C1_WN_WC2N,SC2W_C1_SW_C3_SW_C3_SO,SC2W_C1_SW_N_S_Fe,SC2W_C1_SW_N_S_C1_SO,SC2W_C1_ON_N_O_Fe,SC2W_C1_ON_N_O_C1_OS,SC2W_C1_ON_C3_ON_C3_OS,C1_SW_SC2W_C1_ON_N_O,C1_SW_SC2W_C1_ON_C3_ON,C1_SW_N_S_Fe_N_N,C1_SW_N_S_Fe_N_W,C1_SW_N_S_Fe_N_O,C1_SW_N_S_C1_SO_WC2N,C3_SW_C1_SW_SC2W_C1_ON,C3_SW_C1_SW_N_S_Fe,C3_SW_C3_SO_C1_SO_WC2N,N_S_Fe_N_N_C1_NO,N_S_Fe_N_N_C1_NW,N_S_Fe_N_W_C1_WN,N_S_Fe_N_W_C1_WS,N_S_Fe_N_O_C1_OS,N_S_Fe_N_O_C1_ON,N_S_C1_SW_SC2W_C1_ON,N_S_C1_SO_WC2N_C1_WN,C3_SO_C3_SW_C1_SW_SC2W,C3_SO_C1_SO_WC2N_C1_WN,C3_SO_C1_SO_N_S_Fe,C1_SO_WC2N_C1_WN_C3_WN,C1_SO_WC2N_C1_WN_N_W,C1_SO_N_S_Fe_N_N,C1_SO_N_S_Fe_N_W,C1_SO_N_S_Fe_N_O,C1_SO_N_S_C1_SW_SC2W,OC2S_C1_NW_N_N_Fe,OC2S_C1_NW_N_N_C1_NO,OC2S_C1_NW_C3_NW_C3_NO,OC2S_C1_OS_C3_OS_C3_ON,OC2S_C1_OS_N_O_Fe,OC2S_C1_OS_N_O_C1_ON,C1_OS_OC2S_C1_NW_N_N,C1_OS_OC2S_C1_NW_C3_NW,C1_OS_N_O_Fe_N_N,C1_OS_N_O_Fe_N_W,C1_OS_N_O_Fe_N_S,C1_OS_N_O_C1_ON_SC2W,C3_OS_C1_OS_OC2S_C1_NW,C3_OS_C1_OS_N_O_Fe,C3_OS_C3_ON_C1_ON_SC2W,N_O_Fe_N_N_C1_NO,N_O_Fe_N_N_C1_NW,N_O_Fe_N_W_C1_WN,N_O_Fe_N_W_C1_WS,N_O_Fe_N_S_C1_SW,N_O_Fe_N_S_C1_SO,N_O_C1_OS_OC2S_C1_NW,N_O_C1_ON_SC2W_C1_SW,C3_ON_C3_OS_C1_OS_OC2S,C3_ON_C1_ON_SC2W_C1_SW,C3_ON_C1_ON_N_O_Fe,C1_ON_SC2W_C1_SW_C3_SW,C1_ON_SC2W_C1_SW_N_S,C1_ON_N_O_Fe_N_N,C1_ON_N_O_Fe_N_W,C1_ON_N_O_Fe_N_S,C1_ON_N_O_C1_OS_OC2S
1A6M,8.882889963599897,-170.1628566829079,169.1812243925226,9.369654786515667,1.4541466302896018,-176.7547025047869,6.111318656523861,174.6020412818117,-7.413618962371744,177.46756132578747,4.183081276164187,-178.47218433447512,-2.5851070169317123,179.8274482059811,3.3901867070303693,179.77691259622858,-178.09000640042325,8.882889963599894,179.34449831941305,6.1113186565238635,-167.51875901098018,6.773991382192798,12.89346812135653,-1.1650398325901776,175.15385332173656,74.71375703254029,-4.455453124829019,-161.1758396364934,173.7089649268615,-170.1628566829079,10.757772532137034,-2.687671569017048,-175.00541041592646,103.28883779546958,-80.33310867950128,179.88250498106626,-0.659341608671722,-5.195888179890215,11.24614508108041,-178.09000640042325,169.1812243925226,-13.311340876883737,6.622972220420523,-93.81712406877575,-172.98633422614506,179.34449831941305,176.01832694070157,-1.2015243837043676,-173.8989936883096,1.4541466302896038,175.00051252362644,4.183081276164186,-178.79818107269088,3.0834603936609364,0.29689600734314203,-2.919841025648436,-2.6876715690170467,175.01792473460165,72.19565022968912,-167.51875901098018,175.07362275188288,-176.7547025047869,6.773991382192798,175.15385332173656,6.622972220420528,2.843378796842443,179.2214323218716,104.99646840941546,-75.54537818032254,-2.8716372269791166,12.89346812135653,-173.8989936883096,-1.1650398325901807,174.6020412818117,173.7089649268615,-5.195888179890213,-175.00541041592646,2.700185887692242,-100.12208861722029,175.00051252362644,-174.3284435549551,-7.41361896237174,175.53654903574818,3.3901867070303693,-177.05957765237198,2.2953925790132854,-0.13748271275467813,-4.511927106992602,103.28883779546958,2.84337879684244,-177.5512145713561,-178.79818107269088,176.56292919433903,177.46756132578747,3.0834603936609364,74.71375703254029,-93.81712406877575,175.01792473460165,2.7001858876922435,2.1739689763488537,-178.36787761338914,2.122932512688515,0.2968960073431464,-174.3284435549551,-2.9198410256484353,-178.47218433447512,175.07362275188288,-2.8716372269791184,-80.33310867950128,179.2214323218716,-1.173161046326958,175.53654903574818,9.36965478651566,-161.1758396364934,10.757772532137032,-177.35502491579888,-2.585107016931712,177.84938029577182,11.246145081080398,-13.311340876883738,179.88250498106626,104.99646840941546,2.1739689763488528,-177.05957765237198,176.01832694070157,179.8274482059811,2.295392579013286,-4.455453124829016,-172.98633422614506,72.19565022968912,-100.12208861722029,-177.5512145713561,-1.173161046326962,-1.2015243837043708,-0.13748271275467813,-177.35502491579888,-4.511927106992605,179.77691259622858,176.56292919433903,2.1229325126885117,-0.659341608671722,-75.54537818032254,-178.36787761338914,177.84938029577182
1CCG,2.495443917047694,-178.70152576832285,-179.1637908436752,9.385039668442957,-9.399054063639914,170.7139262911537,14.717191397251675,-172.73546773003355,-1.1566385580904635,178.12648789809856,8.491794976983796,-179.7180366796544,-14.210692318736704,164.74550380567106,8.563864931453141,-163.35063401951444,175.05666134129737,2.4954439170476985,-176.1258651808239,14.717191397251677,-166.0851377905205,1.329233016908919,18.303175142342607,9.0571026297965,175.19604066693162,98.02075610778024,4.760108237638309,-172.00122383977845,176.18635272915827,-178.70152576832285,2.1450874213031423,10.202257066845522,-170.7588186108038,78.96865578897545,-101.70376011322406,-178.19021263024814,-13.801282578898869,-5.159183675680318,-0.06422110577292744,175.05666134129737,-179.1637908436752,-10.664333671922163,-6.469785419146241,-83.64506997829764,-176.90571784843956,-176.1258651808239,-175.80294271969785,2.9835021057295474,-172.5162913621022,-9.399054063639921,171.3861307072398,8.4917949769838,-172.04852496100918,5.538552652448315,-1.9851316400020922,-12.27424402326106,10.20225706684553,177.65984013326107,89.18636466544746,-166.0851377905205,179.84527370121052,170.71392629115368,1.329233016908919,175.19604066693162,-6.469785419146242,1.595946926027384,-179.07646897617212,102.75770147338568,-92.85336847526504,-0.026492120997616365,18.303175142342603,-172.5162913621022,9.057102629796498,-172.73546773003355,176.18635272915827,-5.159183675680312,-170.7588186108038,-3.3012355443882404,-91.77471101220186,171.3861307072398,-178.47435236804247,-1.156638558090465,179.42566614776354,8.563864931453141,175.07735523820338,-6.276904049037682,-1.1478983925404522,8.87462374515983,78.96865578897545,1.5959469260273818,171.85061425902632,-172.04852496100918,176.57813550930024,178.12648789809856,5.538552652448314,98.02075610778024,-83.64506997829764,177.65984013326107,-3.3012355443882404,14.654815450510853,179.04374550186012,-4.239473320526149,-1.9851316400020986,-178.47435236804247,-12.274244023261058,-179.7180366796544,179.84527370121052,-0.026492120997619148,-101.70376011322406,-179.07646897617212,-8.8218016431732,179.42566614776354,9.385039668442957,-172.00122383977845,2.1450874213031463,179.6370056604851,-14.210692318736708,178.709167247192,-0.06422110577292744,-10.664333671922167,-178.19021263024814,102.75770147338568,14.654815450510846,175.07735523820338,-175.80294271969785,164.74550380567106,-6.276904049037686,4.760108237638309,-176.90571784843956,89.18636466544746,-91.77471101220186,171.85061425902632,-8.821801643173202,2.9835021057295474,-1.1478983925404538,179.6370056604851,8.87462374515983,-163.35063401951444,176.57813550930024,-4.2394733205261455,-13.801282578898865,-92.85336847526504,179.04374550186012,178.709167247192
1A6K,6.365903130538075,-171.05988616715396,172.10180474411024,13.456552925429651,-5.640316654325749,-178.12138418320293,5.163086987268039,177.95237994170142,-10.086451512687331,170.65263876547695,2.1903083609574017,-171.65689851873285,-7.413100381113385,173.64882101005404,0.7154238718355092,-174.73151335847362,-176.4906649169035,6.365903130538073,175.0639386218924,5.163086987268039,-175.9701521557178,5.095372724982248,4.719273800967675,-3.8932689356513617,172.86638754971096,66.9002582271675,-1.1029574665382789,-155.64910950287796,172.0479895948452,-171.05988616715396,6.69823386353199,1.8854956466918051,-179.4340283235212,115.29773884993531,-79.07408673720549,-176.0240957754317,-6.60903992171705,-4.971082287327585,18.03392649538265,-176.4906649169035,172.10180474411024,-7.9043496380694105,6.39139716191249,-99.57473216063099,-167.57794785433677,175.0639386218924,179.3298131853441,0.5613828364167239,-174.1496840087068,-5.640316654325749,175.46814489133007,2.1903083609574057,170.14891077851092,1.4510842166662585,-10.246910476517591,-2.759157181795943,1.8854956466918051,175.86090128335366,90.83219068875262,-175.9701521557178,170.69820879588107,-178.12138418320293,5.095372724982248,172.86638754971096,6.39139716191249,9.353651877751872,174.98182629061108,94.95481745175717,-95.63012669452817,-0.28713612200871874,4.719273800967675,-174.1496840087068,-3.8932689356513586,177.95237994170142,172.0479895948452,-4.971082287327584,-179.4340283235212,-5.458622686859361,-90.4873332814604,175.46814489133007,-178.95917838411157,-10.086451512687331,-178.70685671920984,0.7154238718355116,172.0226573696987,1.2675801525240489,-6.020897011159515,-0.5091219453491634,115.29773884993531,9.353651877751869,-176.65703731497135,170.14891077851092,-177.16085511221164,170.65263876547695,1.4510842166662568,66.9002582271675,-99.57473216063099,175.86090128335366,-5.4586226868593615,9.786533894063185,179.20158974777783,3.705119876079958,-10.24691047651759,-178.95917838411157,-2.7591571817959415,-171.65689851873285,170.69820879588107,-0.2871361220087155,-79.07408673720549,174.98182629061108,-11.028862902112138,-178.70685671920984,13.456552925429657,-155.64910950287796,6.698233863531989,-179.36089981883694,-7.413100381113382,-178.60576161885376,18.033926495382655,-7.904349638069406,-176.0240957754317,94.95481745175717,9.786533894063187,172.0226573696987,179.32981318534408,173.64882101005404,1.2675801525240504,-1.1029574665382782,-167.57794785433677,90.83219068875262,-90.4873332814604,-176.65703731497135,-11.028862902112138,0.5613828364167207,-6.020897011159515,-179.36089981883694,-0.5091219453491634,-174.73151335847362,-177.16085511221164,3.705119876079956,-6.609039921717051,-95.63012669452817,179.20158974777783,-178.60576161885376
1AW3,-0.9614754751803868,176.74498444708487,-172.2431726609594,-6.966497606266843,1.4914739643465877,-178.98603943640023,4.335235301110562,177.07700432518658,-2.513728968761778,177.27404762695423,-6.462423952651456,-174.55941575039628,1.337114853860932,-179.87159936118016,2.54575913127105,-178.75584546328946,171.75285419826403,-0.9614754751803868,-175.71752129098667,4.335235301110563,-175.70330353976198,6.930331185150378,5.073703997155209,-3.7302559745020316,179.61457626590396,-155.02719388074652,0.04004230779291316,167.83732505932176,-178.0499350757771,176.74498444708487,-13.324892904937036,3.2396908843157184,-176.8039881980245,-26.429173388881818,152.8682009807091,-179.5959735636791,0.30412658459523867,-0.7528917651432858,-9.01256019149211,171.75285419826403,-172.2431726609594,9.08973323791246,-6.319803552832841,19.038426300516647,174.10566248905607,-175.71752129098667,-177.33091867198127,1.268222584718272,-179.07669978351836,1.4914739643465893,-178.4710940767988,-6.462423952651462,172.93563229293147,-11.451488714826274,-2.4250688363076995,12.183637699114366,3.2396908843157197,-176.24418186315845,142.04483166398612,-175.70330353976198,-177.15219610365727,-178.98603943640023,6.9303311851503775,179.61457626590396,-6.319803552832842,-1.0607089904204254,178.23666537917052,41.596295355776206,-138.50360449594945,2.297139673647536,5.07370399715521,-179.07669978351836,-3.7302559745020316,177.07700432518658,-178.0499350757771,-0.7528917651432874,-176.8039881980245,3.7121390545013133,-37.998847418354124,-178.4710940767988,178.1835916884827,-2.5137289687617774,178.1114312415428,2.545759131271049,-177.5428445882356,-1.5366409392584193,-1.3794173786667503,-2.961096605762107,-26.42917338888182,-1.0607089904204239,178.50937014664683,172.93563229293147,179.89897774424307,177.27404762695423,-11.451488714826274,-155.02719388074652,19.038426300516658,-176.24418186315845,3.7121390545013124,-0.10389225774140727,179.7962078905329,-0.34764416780257135,-2.4250688363076995,178.1835916884827,12.183637699114366,-174.55941575039628,-177.15219610365727,2.2971396736475356,152.8682009807091,178.23666537917052,-2.193255483762232,178.1114312415428,-6.9664976062668424,167.83732505932176,-13.324892904937036,177.2745246509536,1.337114853860932,-178.57573984890752,-9.012560191492112,9.089733237912458,-179.5959735636791,41.5962953557762,-0.10389225774140647,-177.5428445882356,-177.33091867198127,-179.87159936118016,-1.5366409392584193,0.04004230779291316,174.10566248905607,142.04483166398612,-37.99884741835411,178.50937014664683,-2.1932554837622327,1.268222584718271,-1.3794173786667503,177.2745246509536,-2.961096605762108,-178.75584546328946,179.89897774424307,-0.3476441678025698,0.30412658459523784,-138.50360449594945,179.7962078905329,-178.57573984890752
