,pdb,Ox,spin,method,e,edisp,homo,lumo,chem_pot,dipole,qpole1,qpole2,qpole3,qpole4,polar-iso,polar-aniso
1,1CCE,1,6,nbo,-3248.9781263,-69.36974821521096,-0.27761,-0.22794,-0.25278,17.05,50.27264527508337,-11.809667329688892,-38.46297794539448,64.39105357254313,,
2,1CCC,1,6,chloro,-3438.0023854,-79.59394456004283,-0.22273,-0.12285,-0.17279,17.981,33.18801263522426,-2.14678755259272,-31.04122508263154,45.49297236422042,,
3,1CCE,0,5,chloro,-3249.2608258,-69.36974821521096,-0.15953,-0.09931,-0.12942,6.3323,43.17802071877883,6.124900592989242,-49.302921311768074,65.82274629897852,,
4,1C75,1,6,nbo,-3881.2677265,-98.07267664026782,-0.28734,-0.17324,-0.23029,7.3232,28.849297927268797,-8.38143331626921,-20.467864610999587,36.35194488697396,,
5,1CCG,0,1,chloro,-3399.2278638,-76.55511336074531,-0.18313,-0.08084,-0.13198,7.6198,39.375453481454954,3.007950051455637,-42.38340353291059,57.92950021721069,,
6,1A6K,0,1,nbo,-3438.491317,-80.08274080311368,-0.17131,-0.08915,-0.13023,4.3748,28.284534184738433,-7.0502856173241675,-21.234248567414266,36.064036290412915,672.863,99.708
7,1A6G,1,2,nbo,-3475.2857999,-81.29126800533382,-0.29842,-0.24088,-0.26965,6.0276,51.02028786450299,-17.541541652532906,-33.47874621197008,63.49489665903466,,
8,1CCE,1,6,chloro,-3249.0922562,-69.36974821521096,-0.19384,-0.14478,-0.16931,21.1665,61.137121694046975,-21.14661629000144,-39.990505404045535,76.0537148848821,,
9,1CCG,1,2,chloro,-3399.0748638,-76.55511336074531,-0.22172,-0.11524,-0.16848,11.4572,42.98314516150739,-11.753961972378761,-31.229183189128626,54.414779910273424,,
10,1A6M,1,2,nbo,-3512.2898771,-80.49806321706042,-0.30166,-0.21533,-0.25849,5.7808,50.956590496868124,-14.715269830062951,-36.24132066680517,64.23820206786047,,
11,1CCC,1,2,chloro,-3438.0270776,-79.59394456004283,-0.22319,-0.13465,-0.17892,18.4761,33.69976470923584,-3.488834204786695,-30.21093050444915,45.39324209076725,,
12,1A6K,0,1,chloro,-3438.491317,-80.08274080311368,-0.17131,-0.08915,-0.13023,4.3748,28.284534184738433,-7.0502856173241675,-21.234248567414266,36.064036290412915,,
13,1A6K,1,2,nbo,-3438.2771778,-80.08274080311368,-0.27617,-0.22419,-0.25018,2.7231,33.88645337426602,-13.31517662064444,-20.57127675362158,41.81821466776591,,
14,1CCE,0,1,nbo,-3249.2073551,-69.36974821521096,-0.18567,-0.11356,-0.14961,6.5396,23.283015298041217,16.26261408595302,-39.54562938399424,48.68704367338077,,
15,1C75,0,1,chloro,-3881.5254494,-98.07267664026782,-0.17682,-0.06044,-0.11863,8.4936,26.278755114703447,4.20529836312453,-30.484053477827977,40.46646786094045,,
16,1A6G,0,5,nbo,-3475.4502369,-81.29126800533382,-0.15907,-0.07591,-0.11749,2.4858,29.7224779552731,-7.264996352769227,-22.457481602503872,37.95450365548528,,
17,1A6G,0,1,nbo,-3475.4717259,-81.29126800533382,-0.16762,-0.09782,-0.13272,3.8308,28.3143777153185,-9.751172562397123,-18.563205152921377,35.23325042267011,686.81,101.775
18,1A6G,1,6,chloro,-3475.3338067,-81.29126800533382,-0.20453,-0.128,-0.16626,2.4694,41.03357764313611,-16.921591216653677,-24.111986426482435,50.51220281208973,,
19,1CCC,1,2,nbo,-3437.9010952,-79.59394456004283,-0.29238,-0.21148,-0.25193,15.2808,27.207059064956432,-8.477417954510887,-18.729641110445545,34.10117496898873,,
20,1A6M,0,5,nbo,-3512.4855513,-80.49806321706042,-0.17179,-0.07832,-0.12505,4.8283,31.510731920430928,-11.63024865453092,-19.880483265900008,39.03104568339494,,
21,1CCC,0,5,chloro,-3438.177186,-79.59394456004283,-0.17904,-0.09068,-0.13486,18.2359,29.512020360522072,11.203753340507014,-40.715773701029086,51.519488184066844,,
22,1CCG,1,2,nbo,-3398.9577596,-76.55511336074531,-0.29333,-0.19113,-0.24223,10.1544,34.777540693229824,-12.111194962723516,-22.666345730506308,43.242590219241,,
23,1CCE,0,5,nbo,-3249.1908314,-69.36974821521096,-0.16582,-0.10329,-0.13456,5.5919,35.33750043714904,6.094860534499134,-41.43236097164817,54.795317308912715,,
24,1CCC,1,6,nbo,-3437.8775912,-79.59394456004283,-0.29428,-0.19695,-0.24561,14.9327,26.82000151103038,-7.862182339066642,-18.957819171963738,33.771664180400045,,
25,1C75,0,5,chloro,-3881.4594694,-98.07267664026782,-0.10638,-0.07463,-0.09051,8.5285,22.883143602882807,7.959310579192639,-30.842454182075446,39.22047763630151,,
26,1C75,0,1,nbo,-3881.4704347,-98.07267664026782,-0.17273,-0.0565,-0.11461,6.5556,21.428822470279062,4.532156984054058,-25.96097945433312,33.96626757111711,,
27,1A6K,1,6,nbo,-3438.303636,-80.08274080311368,-0.29908,-0.20821,-0.25365,4.6152,45.4494114207347,-16.19391843658241,-29.255492984152287,56.42495779854582,,
28,1A6K,0,5,nbo,-3438.5012385,-80.08274080311368,-0.17266,-0.09158,-0.13212,4.2376,28.198333182317274,-7.505362854253871,-20.692970328063403,35.77255212215127,,
29,1A6K,0,5,chloro,-3438.5668936,-80.08274080311368,-0.17419,-0.09283,-0.13351,6.4257,33.8346131688866,-9.73053031969959,-24.10408284918701,42.666978784433034,,
30,1CCE,1,2,chloro,-3249.1158418,-69.36974821521096,-0.22294,-0.14189,-0.18241,18.9318,76.00062260183343,-29.83540662804814,-46.16521597378529,93.79484682237894,,
31,1CCG,1,6,nbo,-3398.9641935,-76.55511336074531,-0.29369,-0.19108,-0.24239,10.1444,35.493295179477315,-12.456269182024084,-23.03702599745323,44.109377817419805,,
32,1CCC,0,1,chloro,-3438.1946585,-79.59394456004283,-0.18908,-0.09038,-0.13973,18.0259,29.780869692942233,11.394551563372339,-41.17542125631457,52.078319103378504,,
33,1CCC,0,1,nbo,-3438.1047843,-79.59394456004283,-0.1831,-0.08935,-0.13623,14.195,23.41522291693593,10.597148226329324,-34.012371143265256,42.63113420316647,,
34,1CCG,0,1,nbo,-3399.1522683,-76.55511336074531,-0.18419,-0.0809,-0.13254,6.2218,30.355838788596408,3.6920738301221405,-34.04791261871855,45.76427330809723,,
35,1C75,1,6,chloro,-3881.3571628,-98.07267670304664,-0.2158,-0.1011,-0.15845,9.1471,32.210822679011805,-6.415910234290397,-25.794912444721408,41.762166009727714,,
36,1C75,1,2,nbo,-3881.2616558,-98.07267664026782,-0.28204,-0.17331,-0.22768,7.2859,31.581448592034732,-13.341815576652344,-18.23963301538239,38.833956154228765,,
37,1A6G,0,1,chloro,-3475.4717259,-81.29126800533382,-0.16762,-0.09782,-0.13272,3.8308,28.3143777153185,-9.751172562397123,-18.563205152921377,35.23325042267011,,
38,1CCG,0,5,chloro,-3399.2235889,-76.55511336074531,-0.17666,-0.08174,-0.1292,7.9531,39.28974418523328,3.284855437392366,-42.57459962262565,58.02646643618312,,
39,1CCE,1,2,nbo,-3249.000766,-69.36974821521096,-0.30302,-0.21753,-0.26028,15.0898,54.699847257701855,-19.584791285644506,-35.11505597205735,67.88743992489222,,
40,1CCE,0,1,chloro,-3249.2811148,-69.36974821521096,-0.18908,-0.10784,-0.14846,9.797,29.959027681064935,16.58085870351368,-46.539886384578615,57.7791419080466,,
41,1CCG,0,5,nbo,-3399.1484188,-76.55511336074531,-0.17756,-0.08209,-0.12982,6.4688,30.387370050702433,3.6754959488780976,-34.06286599958053,45.794981921318914,,
42,1CCC,0,5,nbo,-3438.0872072,-79.59394456004283,-0.17605,-0.0897,-0.13288,14.2877,23.127997620856938,10.741312382807912,-33.86931000366485,42.39587510336092,,
43,1CCG,1,6,chloro,-3399.0808031,-76.55511336074531,-0.22145,-0.11548,-0.16847,11.4196,43.773717724095086,-12.834531156880594,-30.93918656721449,55.11893339721478,,
44,1A6G,1,6,nbo,-3475.2390596,-81.29126800533382,-0.27928,-0.20387,-0.24157,3.0235,35.28504918708,-13.1949809234425,-22.090068263637498,43.67050877005931,,
45,1A6M,1,6,nbo,-3512.2653531,-80.49806321706042,-0.27525,-0.18771,-0.23148,3.731,34.59616972898304,-12.411982262090074,-22.18418746689297,42.931229159637304,,
46,1A6M,0,1,chloro,-3512.4498768,-80.4980631542816,-0.16727,-0.11119,-0.13923,5.1865,28.486568391356705,-10.96748957952569,-17.519078811831015,35.195007188535875,,
47,1C75,0,5,nbo,-3881.4036682,-98.07267664026782,-0.10133,-0.07202,-0.08668,6.6493,18.834841701883114,6.6772237694834615,-25.512065471366576,32.406821254452666,,
